Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
119,Hamidou Diallo\diallha01,SF,21,OKC,12,1,21.3,3.8,7.7,.500,0.2,1.1,.154,3.7,6.6,.557,.511,0.9,1.5,.611,1.2,2.7,3.8,0.8,1.5,0.3,1.2,2.4,8.8
120,Gorgui Dieng\dienggo01,C,30,MIN,22,3,13.0,1.9,4.2,.441,0.5,1.5,.303,1.4,2.7,.517,.495,0.6,0.9,.700,0.9,3.2,4.1,1.0,0.6,1.0,0.6,1.6,4.8
121,Spencer Dinwiddie\dinwisp01,SG,26,BRK,27,16,30.3,7.1,16.6,.430,1.9,6.1,.303,5.3,10.4,.504,.485,5.3,6.4,.827,0.2,2.6,2.8,6.3,0.9,0.4,2.6,3.4,21.4
122,Donte DiVincenzo\divindo01,SG,23,MIL,25,12,21.5,3.2,7.4,.435,1.2,3.5,.341,2.0,3.8,.521,.516,1.0,1.3,.781,0.8,3.5,4.3,2.0,1.6,0.2,1.2,1.8,8.6
123,Luka Dončić\doncilu01,PG,20,DAL,25,25,32.2,9.4,19.6,.481,3.0,9.3,.326,6.4,10.3,.620,.558,7.4,9.2,.803,1.3,8.3,9.6,8.9,1.2,0.1,4.4,2.3,29.3
124,Luguentz Dort\dortlu01,SG,20,OKC,5,0,16.2,1.0,3.2,.313,0.0,1.8,.000,1.0,1.4,.714,.313,0.6,1.0,.600,0.0,1.4,1.4,0.4,0.4,0.0,0.4,2.4,2.6
125,Damyean Dotson\dotsoda01,SG,25,NYK,24,0,16.0,2.3,5.5,.412,1.0,3.3,.316,1.2,2.2,.558,.508,0.5,0.7,.750,0.2,1.5,1.7,1.1,0.4,0.2,0.5,0.8,6.0
126,Sekou Doumbouya\doumbse01,SF,19,DET,4,0,2.8,0.8,1.5,.500,0.0,0.3,.000,0.8,1.3,.600,.500,0.0,0.3,.000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8,1.5
127,Goran Dragić\dragigo01,PG,33,MIA,18,1,28.7,5.4,11.6,.466,2.2,5.3,.406,3.2,6.2,.518,.560,3.0,4.2,.711,0.3,2.9,3.2,5.0,0.7,0.2,2.6,1.8,15.9
128,Andre Drummond\drumman01,C,26,DET,26,26,33.9,7.5,13.7,.546,0.0,0.5,.000,7.5,13.2,.567,.546,2.9,4.7,.628,4.7,12.0,16.7,2.8,1.7,1.8,3.6,3.8,17.8
129,Jared Dudley\dudleja01,SF,34,LAL,19,1,8.9,0.5,1.4,.385,0.5,1.0,.526,0.0,0.4,.000,.577,0.1,0.1,1.000,0.1,0.8,0.9,0.7,0.4,0.1,0.1,0.9,1.7
130,Kris Dunn\dunnkr01,PG,25,CHI,30,11,22.8,2.9,6.9,.427,0.5,2.1,.219,2.5,4.7,.521,.461,0.6,0.9,.704,0.6,2.9,3.4,3.1,1.9,0.4,1.1,3.6,7.0
131,Carsen Edwards\edwarca01,SG,21,BOS,21,0,11.2,1.3,4.0,.321,0.8,2.4,.333,0.5,1.6,.303,.423,0.5,0.6,.846,0.2,1.5,1.7,0.8,0.3,0.1,0.6,1.0,3.9
132,Henry Ellenson\ellenhe01,PF,23,BRK,3,0,3.3,0.3,1.7,.200,0.0,0.7,.000,0.3,1.0,.333,.200,0.0,0.0,,0.7,0.7,1.3,0.0,0.0,0.0,0.0,0.3,0.7
133,Wayne Ellington\ellinwa01,SG,32,NYK,18,1,14.3,1.4,4.5,.321,1.2,3.8,.304,0.3,0.7,.417,.451,0.2,0.3,.667,0.1,1.6,1.6,0.9,0.3,0.1,0.7,1.1,4.3
134,Joel Embiid\embiijo01,C,25,PHI,23,23,30.9,7.3,15.8,.459,1.1,3.5,.309,6.2,12.3,.502,.493,7.1,8.7,.816,2.7,10.0,12.6,3.3,0.9,1.3,3.2,3.4,22.7
135,James Ennis\ennisja01,SF,29,PHI,29,0,17.5,2.4,4.9,.490,0.9,2.3,.409,1.5,2.7,.558,.584,1.2,1.6,.766,1.0,2.2,3.2,1.0,0.5,0.3,0.7,2.0,7.0
136,Drew Eubanks\eubandr01,PF,22,SAS,4,0,7.8,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.3,0.3,1.000,1.3,2.0,3.3,0.5,0.0,0.3,1.0,1.0,2.8
137,Jacob Evans\evansja02,SG,22,GSW,8,0,14.9,1.6,5.1,.317,0.8,1.4,.545,0.9,3.8,.233,.390,1.3,1.3,1.000,0.3,0.9,1.1,0.9,0.1,0.5,0.5,1.8,5.3
138,Dante Exum\exumda01,SG,24,UTA,11,0,7.5,0.9,2.1,.435,0.2,0.5,.333,0.7,1.5,.471,.478,0.2,0.2,1.000,0.3,0.8,1.1,0.6,0.1,0.2,0.9,0.7,2.2
139,Tacko Fall\fallta01,C,24,BOS,1,0,4.0,2.0,4.0,.500,0.0,0.0,,2.0,4.0,.500,.500,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0
140,Derrick Favors\favorde01,C,28,NOP,13,11,20.4,3.5,6.2,.575,0.1,0.2,.500,3.5,6.0,.577,.581,0.4,0.8,.455,3.2,5.5,8.7,1.9,0.5,0.7,1.5,2.1,7.5
141,Terrance Ferguson\fergute01,SF,21,OKC,21,21,26.3,2.1,4.9,.431,1.3,3.6,.373,0.8,1.3,.593,.569,0.3,0.4,.778,0.5,1.3,1.8,1.0,0.5,0.3,0.7,3.2,5.9
142,Bruno Fernando\fernabr01,C,21,ATL,27,0,11.4,1.5,2.9,.532,0.1,0.6,.250,1.4,2.3,.607,.558,0.7,1.0,.667,1.0,1.9,2.9,1.0,0.2,0.3,0.9,1.5,3.9
143,Yogi Ferrell\ferreyo01,PG,26,SAC,22,0,13.7,2.0,4.4,.443,0.4,1.5,.265,1.5,2.9,.540,.490,1.3,1.5,.875,0.2,1.2,1.4,1.7,0.5,0.0,0.7,0.8,5.6
144,Dorian Finney-Smith\finnedo01,PF,26,DAL,27,24,28.0,3.1,6.7,.464,1.3,3.7,.350,1.8,3.0,.605,.561,1.0,1.4,.692,1.8,3.4,5.2,1.2,0.6,0.5,0.9,2.0,8.5
145,Bryn Forbes\forbebr01,SG,26,SAS,26,26,26.2,4.3,10.7,.404,2.3,6.5,.361,2.0,4.2,.472,.514,1.2,1.4,.838,0.3,2.2,2.5,1.9,0.5,0.0,0.8,2.0,12.2
146,Evan Fournier\fournev01,SG,27,ORL,28,28,30.7,6.9,14.5,.479,2.8,6.6,.429,4.1,7.9,.520,.577,3.1,3.7,.827,0.1,2.5,2.7,3.3,0.9,0.2,2.0,2.3,19.8
147,De'Aaron Fox\foxde01,PG,22,SAC,10,9,31.8,6.1,14.1,.433,1.2,3.6,.333,4.9,10.5,.467,.475,4.9,6.8,.721,0.6,3.2,3.8,7.1,0.9,0.5,4.0,3.2,18.3
148,Melvin Frazier\frazime01,SG,23,ORL,5,0,3.0,0.4,1.8,.222,0.2,0.6,.333,0.2,1.2,.167,.278,0.0,0.0,,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.6,1.0
149,Tim Frazier\fraziti01,PG,29,DET,14,4,10.0,0.6,3.1,.209,0.2,1.0,.214,0.4,2.1,.207,.244,0.9,1.1,.813,0.3,0.6,0.9,2.9,0.6,0.1,0.9,1.3,2.4
150,Markelle Fultz\fultzma01,PG,21,ORL,27,22,26.0,4.8,10.1,.473,0.4,1.6,.233,4.4,8.5,.517,.491,1.7,2.3,.770,0.4,2.3,2.7,4.1,1.2,0.2,1.8,2.0,11.7
151,Wenyen Gabriel\gabriwe01,PF,22,SAC,7,0,6.7,0.7,2.3,.313,0.1,1.1,.125,0.6,1.1,.500,.344,0.7,1.3,.556,0.6,0.6,1.1,0.4,0.3,0.3,0.4,0.9,2.3
152,Daniel Gafford\gaffoda01,C,21,CHI,20,0,10.6,1.9,2.5,.740,0.0,0.0,,1.9,2.5,.740,.740,0.5,1.1,.476,0.7,0.9,1.6,0.3,0.1,1.1,0.2,1.7,4.2
153,Danilo Gallinari\gallida01,PF,31,OKC,26,26,30.5,5.5,12.8,.426,2.7,7.0,.390,2.7,5.8,.470,.533,4.2,4.7,.909,0.5,5.1,5.7,2.2,0.7,0.1,1.4,1.4,17.9
154,Langston Galloway\gallola01,SG,28,DET,28,6,26.9,3.8,8.6,.438,2.4,5.7,.413,1.4,2.9,.488,.575,1.7,1.9,.889,0.4,1.8,2.1,1.4,0.7,0.3,0.8,1.2,11.6
155,Darius Garland\garlada01,PG,20,CLE,28,28,28.2,4.1,10.9,.382,1.8,4.8,.363,2.4,6.0,.396,.462,0.9,1.0,.862,0.4,1.5,1.9,3.1,0.6,0.0,2.5,1.3,10.9
156,Marc Gasol\gasolma01,C,35,TOR,27,27,28.2,2.3,6.4,.364,1.1,3.3,.352,1.2,3.1,.376,.454,0.8,1.0,.750,0.9,5.8,6.6,3.4,0.8,1.1,1.2,3.1,6.6
157,Rudy Gay\gayru01,PF,33,SAS,26,5,23.3,4.1,9.1,.447,0.9,3.2,.274,3.2,5.9,.542,.496,2.2,2.4,.889,1.3,4.8,6.1,2.0,0.5,0.7,1.7,1.5,11.2
158,Paul George\georgpa01,SF,29,LAC,18,18,30.2,8.1,18.0,.448,3.9,9.8,.403,4.1,8.2,.500,.557,4.7,5.1,.913,0.4,5.4,5.9,3.7,1.6,0.4,3.6,2.6,24.7
159,Taj Gibson\gibsota01,C,34,NYK,26,20,16.6,2.2,4.3,.500,0.1,0.4,.200,2.1,3.9,.529,.509,0.3,0.6,.600,1.8,2.6,4.4,1.3,0.7,0.4,0.7,2.3,4.7
160,Harry Giles\gilesha01,PF,21,SAC,7,0,7.4,1.6,3.6,.440,0.0,0.0,,1.6,3.6,.440,.440,0.3,0.3,1.000,0.4,0.6,1.0,0.7,0.3,0.4,0.7,1.9,3.4
161,Shai Gilgeous-Alexander\gilgesh01,SG,21,OKC,27,27,35.1,6.5,15.0,.433,1.3,3.7,.337,5.2,11.2,.465,.475,3.9,4.9,.795,0.7,4.5,5.1,2.9,1.0,0.5,2.2,1.9,18.1
162,Rudy Gobert\goberru01,C,27,UTA,25,25,34.2,5.6,8.3,.678,0.0,0.0,,5.6,8.3,.678,.678,3.3,5.3,.617,3.5,10.4,13.9,1.6,0.8,1.7,2.2,3.1,14.6
163,Brandon Goodwin\goodwbr01,PG,24,ATL,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
164,Aaron Gordon\gordoaa01,PF,24,ORL,25,25,31.4,5.0,11.9,.416,1.2,4.0,.300,3.8,7.9,.475,.466,2.2,3.1,.701,1.6,5.2,6.9,2.9,0.7,0.5,1.5,2.1,13.3
165,Eric Gordon\gordoer01,SG,31,HOU,9,2,29.4,3.8,12.2,.309,2.3,8.2,.284,1.4,4.0,.361,.405,1.0,1.6,.643,0.3,1.6,1.9,0.8,0.6,0.2,1.3,2.3,10.9
166,Devonte' Graham\grahade01,PG,24,CHO,31,21,34.3,6.1,15.5,.390,3.7,9.1,.403,2.4,6.4,.372,.508,3.3,4.1,.797,1.0,2.7,3.7,7.5,0.9,0.3,3.0,1.8,19.1
167,Treveon Graham\grahatr01,SG,26,MIN,25,18,20.8,2.0,5.9,.347,0.6,2.7,.221,1.4,3.2,.456,.398,0.8,1.0,.731,1.0,2.4,3.3,1.0,0.6,0.1,0.6,2.1,5.4
168,Jerami Grant\grantje01,PF,25,DEN,26,2,22.8,3.6,7.8,.458,1.3,3.4,.393,2.2,4.4,.509,.544,1.3,2.1,.611,0.5,2.8,3.3,1.0,0.5,0.6,0.9,1.9,9.8
169,Josh Gray\grayjo01,PG,26,NOP,2,0,11.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,2.5,0.5,1.0
170,Danny Green\greenda02,SG,32,LAL,28,28,25.5,2.9,6.9,.418,1.8,5.0,.367,1.1,2.0,.545,.549,0.6,0.7,.850,0.7,3.1,3.8,1.3,1.2,0.5,1.0,2.3,8.2
171,Draymond Green\greendr01,PF,29,GSW,19,19,28.7,3.2,7.9,.407,0.7,2.6,.280,2.5,5.3,.470,.453,1.7,2.5,.702,0.4,5.5,5.9,5.6,1.7,0.6,2.2,2.5,8.9
172,JaMychal Green\greenja01,PF,29,LAC,22,0,21.3,2.5,6.0,.414,1.5,4.1,.378,1.0,2.0,.488,.541,0.8,1.0,.857,1.3,5.3,6.6,0.5,0.6,0.3,0.9,2.5,7.4
173,Javonte Green\greenja02,SF,26,BOS,19,0,7.1,1.2,1.9,.595,0.2,0.6,.273,1.0,1.4,.731,.635,0.1,0.3,.400,0.2,0.9,1.1,0.3,0.2,0.2,0.2,0.7,2.6
174,Jeff Green\greenje02,PF,33,UTA,27,2,18.7,2.5,6.5,.381,1.2,3.7,.333,1.3,2.9,.442,.474,1.7,2.2,.783,0.4,2.3,2.7,0.6,0.4,0.4,1.0,1.7,7.9
175,Blake Griffin\griffbl01,PF,30,DET,15,15,28.7,5.2,13.9,.373,1.6,5.9,.270,3.6,8.0,.450,.431,4.3,5.5,.783,0.9,3.5,4.4,3.3,0.3,0.4,2.5,1.3,16.3
176,Marko Guduric\gudurma01,SG,24,MEM,26,0,14.7,1.8,4.8,.373,0.7,2.5,.281,1.1,2.4,.468,.444,0.6,0.7,.882,0.5,1.6,2.0,1.4,0.3,0.2,1.1,1.0,4.9
177,Rui Hachimura\hachiru01,PF,21,WAS,25,25,29.2,5.8,12.1,.482,0.4,1.9,.208,5.4,10.2,.533,.498,1.8,2.2,.852,1.6,4.2,5.8,1.6,0.7,0.1,0.8,2.3,13.9
178,Devon Hall\hallde01,SG,24,OKC,5,0,4.0,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.6,0.8,.750,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,1.0
179,Tim Hardaway\hardati02,SG,27,DAL,27,14,25.6,4.4,10.9,.410,2.4,6.7,.359,2.0,4.1,.491,.520,1.7,2.1,.810,0.3,2.1,2.4,1.7,0.6,0.1,0.8,1.8,13.0
180,James Harden\hardeja01,SG,30,HOU,27,27,37.8,11.1,25.1,.443,5.0,13.9,.359,6.1,11.2,.548,.543,11.6,13.1,.884,1.1,4.9,6.0,7.4,1.9,0.7,4.9,3.3,38.9
181,Maurice Harkless\harklma01,SF,26,LAC,29,19,23.7,2.2,4.7,.474,0.6,1.7,.333,1.7,3.1,.551,.533,0.6,1.1,.563,1.0,2.8,3.8,1.1,1.2,0.7,1.0,2.8,5.7
182,Jared Harper\harpeja01,PG,22,PHO,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Montrezl Harrell\harremo01,C,26,LAC,29,2,29.3,7.7,13.4,.574,0.0,0.4,.000,7.7,13.1,.591,.574,3.5,5.4,.654,2.9,4.7,7.5,2.0,0.8,1.2,1.8,2.4,19.0
184,Gary Harris\harriga01,SG,25,DEN,26,26,32.6,4.1,9.8,.418,1.5,4.3,.357,2.6,5.5,.465,.496,1.2,1.5,.800,0.6,2.4,3.0,2.2,1.1,0.3,1.0,2.2,11.0
185,Joe Harris\harrijo01,SF,28,BRK,27,27,31.5,5.6,11.6,.484,2.8,6.4,.436,2.8,5.2,.543,.604,0.9,1.1,.806,0.9,3.0,3.9,2.1,0.6,0.3,1.4,2.5,14.9
186,Tobias Harris\harrito02,PF,27,PHI,29,29,34.4,7.8,16.0,.488,1.4,4.3,.317,6.4,11.6,.552,.531,2.8,3.4,.800,0.8,6.1,6.8,3.2,0.8,0.8,2.0,2.5,19.7
187,Shaquille Harrison\harrish01,SF,26,CHI,18,4,8.2,1.1,2.7,.408,0.2,0.6,.300,0.9,2.2,.436,.439,0.6,1.0,.611,0.3,1.3,1.7,1.2,0.4,0.2,0.3,0.9,3.0
188,Josh Hart\hartjo01,SF,24,NOP,22,4,28.2,3.9,9.1,.428,2.4,6.4,.379,1.5,2.8,.541,.560,1.4,1.7,.789,1.0,5.1,6.0,1.5,1.0,0.3,1.3,2.8,11.6
189,Isaiah Hartenstein\harteis01,C,21,HOU,9,0,11.4,1.2,1.8,.688,0.0,0.1,.000,1.2,1.7,.733,.688,1.0,1.2,.818,0.9,2.0,2.9,0.6,0.3,0.4,0.7,1.9,3.4
190,Udonis Haslem\hasleud01,PF,39,MIA,2,0,5.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,1.5,2.0,.750,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.5,2.5
191,Jaxson Hayes\hayesja02,C,19,NOP,26,10,21.4,3.4,5.3,.633,0.0,0.2,.250,3.3,5.2,.644,.637,2.2,3.5,.644,1.9,2.9,4.8,0.8,0.7,1.0,0.8,3.2,9.0
192,Gordon Hayward\haywago01,SF,29,BOS,11,11,30.6,7.3,13.1,.556,1.4,3.5,.395,5.9,9.6,.613,.608,1.6,2.1,.783,0.7,5.4,6.1,4.1,0.7,0.3,1.8,1.8,17.5
193,John Henson\hensojo01,PF,29,CLE,10,0,12.6,1.9,3.4,.559,0.2,1.0,.200,1.7,2.4,.708,.588,0.3,1.1,.273,1.0,2.1,3.1,1.4,0.8,0.8,0.8,2.0,4.3
194,Dewan Hernandez\hernade01,C,23,TOR,4,0,2.8,0.3,1.3,.200,0.0,0.3,.000,0.3,1.0,.250,.200,0.5,0.5,1.000,0.5,1.3,1.8,0.0,0.3,0.0,0.3,1.5,1.0
195,Juan Hernangómez\hernaju01,PF,24,DEN,16,0,13.9,1.5,3.9,.381,0.8,2.4,.308,0.8,1.5,.500,.476,0.4,0.8,.538,0.6,1.9,2.5,0.7,0.1,0.2,0.6,0.9,4.2
196,Willy Hernangómez\hernawi01,C,25,CHO,9,0,7.1,1.1,2.7,.417,0.2,0.7,.333,0.9,2.0,.444,.458,0.4,0.9,.500,1.0,1.4,2.4,0.3,0.1,0.3,0.6,0.4,2.9
197,Tyler Herro\herroty01,SG,20,MIA,27,3,29.1,5.0,12.0,.417,2.0,5.3,.375,3.0,6.7,.450,.500,2.0,2.3,.869,0.3,3.8,4.1,2.1,0.7,0.1,1.9,1.3,14.0
198,Mario Hezonja\hezonma01,PF,24,POR,24,4,16.8,1.5,4.1,.357,0.4,1.3,.323,1.0,2.8,.373,.408,1.0,1.2,.828,0.7,3.7,4.4,0.9,0.5,0.1,0.8,2.1,4.3
199,Buddy Hield\hieldbu01,SG,27,SAC,27,27,34.2,8.0,18.3,.435,3.9,10.3,.380,4.0,8.0,.507,.543,1.7,2.0,.855,1.0,4.0,5.0,2.9,0.9,0.3,2.5,2.5,21.6
200,George Hill\hillge01,PG,33,MIL,26,0,21.5,3.3,6.3,.534,1.5,3.0,.506,1.8,3.3,.558,.653,1.4,1.7,.841,1.1,2.0,3.1,3.1,0.9,0.1,0.8,1.6,9.6
201,Solomon Hill\hillso01,SF,28,MEM,26,1,20.2,2.3,5.5,.420,1.3,3.2,.405,1.0,2.3,.441,.538,0.5,0.8,.650,0.6,2.6,3.2,2.0,1.0,0.1,1.0,1.6,6.4
202,Jaylen Hoard\hoardja01,SF,20,POR,5,0,3.6,0.6,1.2,.500,0.0,0.0,,0.6,1.2,.500,.500,0.2,0.4,.500,0.6,0.8,1.4,0.4,0.2,0.0,0.0,0.2,1.4
203,Aaron Holiday\holidaa01,PG,23,IND,26,9,21.6,3.7,8.7,.427,1.5,3.7,.402,2.2,4.9,.445,.513,1.0,1.2,.833,0.4,2.2,2.6,2.6,0.8,0.1,1.3,1.6,9.8
204,Jrue Holiday\holidjr01,SG,29,NOP,27,27,36.0,7.8,17.9,.438,1.9,5.4,.342,6.0,12.4,.479,.490,2.0,2.9,.679,1.4,3.6,5.0,6.6,1.7,0.8,3.2,2.4,19.4
205,Justin Holiday\holidju01,SG,30,IND,28,2,25.1,2.8,6.8,.407,1.5,4.1,.377,1.2,2.7,.453,.521,0.7,0.9,.800,0.5,3.5,3.9,1.5,1.1,0.6,0.6,1.7,7.8
206,Rondae Hollis-Jefferson\holliro01,SF,25,TOR,19,0,19.2,3.2,6.1,.517,0.1,0.4,.143,3.1,5.7,.541,.522,1.6,2.3,.721,2.3,2.8,5.2,1.4,0.8,0.3,1.2,1.8,8.0
207,Richaun Holmes\holmeri01,C,26,SAC,27,23,28.6,5.0,7.6,.655,0.0,0.0,,5.0,7.6,.655,.655,1.9,2.4,.800,2.7,5.5,8.1,1.0,1.1,1.4,1.1,4.1,11.9
208,Rodney Hood\hoodro01,SF,27,POR,21,21,29.5,4.1,8.2,.506,1.7,3.4,.493,2.5,4.8,.515,.608,1.0,1.3,.778,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,11.0
209,Al Horford\horfoal01,C,33,PHI,25,25,30.7,5.5,11.7,.471,1.4,4.1,.343,4.1,7.6,.539,.531,1.0,1.5,.676,1.7,5.1,6.8,3.9,1.1,1.1,1.2,2.3,13.4
210,Talen Horton-Tucker\hortota01,SG,19,LAL,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211,Danuel House\houseda01,SF,26,HOU,21,19,29.9,3.6,8.2,.434,2.1,5.3,.393,1.5,2.9,.508,.561,1.5,1.9,.800,1.2,3.0,4.2,1.3,1.1,0.6,1.0,2.1,10.8
212,Dwight Howard\howardw01,C,34,LAL,28,0,20.2,2.9,3.8,.748,0.0,0.1,.333,2.8,3.7,.760,.752,1.3,2.6,.486,2.1,4.9,7.0,0.7,0.4,1.4,1.2,3.6,7.0
213,Kevin Huerter\huertke01,SG,21,ATL,17,9,23.5,2.9,7.5,.391,1.6,4.5,.351,1.4,3.0,.451,.496,1.0,1.3,.773,0.5,2.7,3.2,3.4,0.9,0.5,1.5,1.9,8.5
214,De'Andre Hunter\huntede01,SF,22,ATL,27,26,31.9,4.6,11.5,.400,1.7,5.0,.341,2.9,6.5,.446,.474,2.0,2.6,.771,0.5,3.6,4.1,2.0,0.7,0.3,1.6,2.7,12.9
215,Chandler Hutchison\hutchch01,SF,23,CHI,9,6,17.1,2.2,4.9,.455,0.6,1.3,.417,1.7,3.6,.469,.511,2.1,3.2,.655,0.1,3.6,3.7,0.9,0.6,0.2,1.3,1.3,7.1
216,Serge Ibaka\ibakase01,C,30,TOR,17,0,22.4,5.0,10.9,.459,0.8,2.4,.317,4.2,8.5,.500,.495,2.3,2.8,.830,2.2,5.2,7.4,1.3,0.5,0.9,1.9,2.6,13.1
217,Ersan İlyasova\ilyaser01,PF,32,MIL,25,1,16.4,2.9,5.8,.503,0.8,2.5,.333,2.1,3.3,.634,.576,1.3,1.6,.825,1.3,3.6,4.9,0.8,0.4,0.3,0.4,1.7,8.0
218,Joe Ingles\inglejo01,SF,32,UTA,27,7,28.7,2.9,7.2,.405,1.6,4.5,.355,1.3,2.7,.486,.515,1.1,1.4,.789,0.3,4.0,4.4,4.1,1.0,0.1,1.8,2.3,8.6
219,Brandon Ingram\ingrabr01,PF,22,NOP,25,25,33.7,9.0,18.5,.489,2.3,5.8,.396,6.8,12.7,.531,.551,4.9,5.8,.842,0.9,6.2,7.1,3.7,0.8,0.8,2.9,3.2,25.3
220,Kyrie Irving\irvinky01,PG,27,BRK,11,11,33.8,10.2,22.9,.444,2.8,8.3,.341,7.4,14.6,.503,.506,5.4,5.7,.937,0.9,4.5,5.4,7.2,1.1,0.5,2.4,2.9,28.5
221,Jonathan Isaac\isaacjo01,SF,22,ORL,26,26,30.4,4.8,10.4,.459,1.1,3.2,.337,3.7,7.2,.513,.511,1.8,2.2,.810,1.6,5.5,7.1,1.3,1.2,2.6,1.5,2.4,12.4
222,Wesley Iwundu\iwundwe01,SF,25,ORL,14,3,13.4,1.1,3.2,.333,0.1,0.9,.083,1.0,2.4,.424,.344,1.2,1.4,.850,0.4,1.6,1.9,0.8,0.5,0.2,0.4,0.7,3.4
223,Frank Jackson\jacksfr01,PG,21,NOP,23,1,14.3,2.3,6.2,.373,0.9,2.9,.303,1.4,3.3,.434,.444,1.1,1.4,.813,0.2,1.1,1.3,1.0,0.4,0.0,1.0,1.5,6.6
224,Jaren Jackson\jacksja02,C,20,MEM,27,27,27.1,6.2,13.3,.469,2.4,6.1,.400,3.8,7.1,.528,.561,2.3,2.9,.772,1.0,3.7,4.7,1.5,0.6,1.2,2.0,4.2,17.1
225,Justin Jackson\jacksju01,PF,24,DAL,26,0,14.3,2.3,5.2,.440,0.9,2.5,.364,1.3,2.6,.515,.530,0.5,0.7,.737,0.4,2.0,2.3,0.5,0.2,0.1,0.2,1.2,6.0
226,Reggie Jackson\jacksre01,PG,29,DET,2,2,18.0,2.0,5.5,.364,0.5,2.5,.200,1.5,3.0,.500,.409,0.5,0.5,1.000,0.5,2.0,2.5,4.0,0.0,0.0,0.5,1.0,5.0
227,Justin James\jamesju01,SG,23,SAC,12,0,11.9,1.5,3.7,.409,0.3,1.2,.214,1.3,2.5,.500,.443,0.1,0.5,.167,0.2,1.5,1.7,0.8,0.3,0.5,0.4,1.0,3.3
228,LeBron James\jamesle01,PG,35,LAL,28,28,34.7,10.0,20.1,.498,2.2,6.2,.353,7.9,14.0,.563,.552,3.7,5.5,.673,1.0,6.3,7.4,10.6,1.3,0.6,4.0,1.8,25.9
229,Amile Jefferson\jeffeam01,PF,26,ORL,6,0,2.8,0.5,0.7,.750,0.0,0.0,,0.5,0.7,.750,.750,0.0,0.3,.000,0.5,0.3,0.8,0.3,0.0,0.0,0.2,0.5,1.0
230,DaQuan Jeffries\jeffrda01,SG,22,SAC,2,0,5.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0
231,Ty Jerome\jeromty01,PG,22,PHO,7,0,13.7,1.4,4.9,.294,0.6,1.9,.308,0.9,3.0,.286,.353,0.4,0.4,1.000,0.0,1.6,1.6,2.3,1.6,0.0,1.0,1.4,3.9
232,Alize Johnson\johnsal02,SF,23,IND,9,0,4.3,0.6,1.2,.455,0.0,0.0,,0.6,1.2,.455,.455,0.3,0.4,.750,0.7,0.7,1.3,0.2,0.0,0.0,0.1,0.7,1.4
233,B.J. Johnson\johnsbj01,SF,24,ORL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Cameron Johnson\johnsca02,PF,23,PHO,24,0,21.1,3.3,7.3,.443,2.0,5.0,.412,1.2,2.4,.509,.582,0.8,1.0,.833,1.0,2.2,3.2,1.0,0.6,0.3,0.7,1.7,9.4
235,James Johnson\johnsja01,PF,32,MIA,6,0,11.3,1.3,3.0,.444,0.3,1.5,.222,1.0,1.5,.667,.500,0.3,0.7,.500,0.3,1.5,1.8,0.7,0.5,0.3,0.7,0.8,3.3
236,Keldon Johnson\johnske04,SF,20,SAS,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Stanley Johnson\johnsst04,PF,23,TOR,5,0,3.8,0.6,1.8,.333,0.2,0.8,.250,0.4,1.0,.400,.389,0.0,0.0,,0.4,1.0,1.4,0.0,0.2,0.0,0.8,1.2,1.4
238,Tyler Johnson\johnsty01,SG,27,PHO,20,3,19.0,2.2,5.8,.379,0.9,2.9,.310,1.3,2.9,.448,.457,1.0,1.3,.769,0.3,1.6,1.8,2.1,0.4,0.4,1.0,1.5,6.3
